13|dev-clean/1993/147964/1993_147964_000003_000003.wav|1993|The cold was not severe, but the storm was quiet and resistless.
14|dev-clean/1993/147964/1993_147964_000006_000003.wav|1993|I put on my cap and ran out to meet Jake.
15|dev-clean/1993/147964/1993_147964_000004_000001.wav|1993|Jake was sure he could get through on horseback, and bring home our things in saddle bags; but grandfather told him the roads would be obliterated, and a newcomer in the country would be lost ten times over.
16|dev-clean/1993/147964/1993_147964_000003_000002.wav|1993|The snow did not stop falling all day, or during the night that followed.
17|dev-clean/1993/147964/1993_147964_000008_000001.wav|1993|As I remember them, what unprotected faces they were; their very roughness and violence made them defenseless.
18|dev-clean/1993/147964/1993_147964_000005_000001.wav|1993|I had wanted to get some picture books for Yulka and Antonia; even Yulka was able to read a little now.
19|dev-clean/1993/147964/1993_147964_000007_000009.wav|1993|Our tree became the talking tree of the fairy tale; legends and stories nestled like birds in its branches.
20|dev-clean/1993/147964/1993_147964_000006_000005.wav|1993|He used to help my father cut Christmas trees for me in Virginia, and he had not forgotten how much I liked them.
21|dev-clean/1993/147964/1993_147964_000003_000005.wav|1993|They sat about the house most of the day as if it were Sunday; greasing their boots, mending their suspenders, plaiting whiplashes.
22|dev-clean/1993/147964/1993_147964_000007_000011.wav|1993|We put sheets of cotton wool under it for a snow field, and Jake's pocket mirror for a frozen lake.
23|dev-clean/1993/147964/1993_147964_000005_000007.wav|1993|I took "Napoleon Announcing the Divorce to Josephine" for my frontispiece.
24|dev-clean/1993/147964/1993_147964_000005_000006.wav|1993|We had files of those good old family magazines which used to publish colored lithographs of popular paintings, and I was allowed to use some of these.
25|dev-clean/1993/147964/1993_147964_000005_000000.wav|1993|We decided to have a country Christmas, without any help from town.
26|dev-clean/1993/147964/1993_147964_000005_000003.wav|1993|She cut squares of cotton cloth and we sewed them together into a book.
27|dev-clean/1993/147964/1993_147964_000003_000001.wav|1993|The flakes came down so thickly that from the sitting room windows I could not see beyond the windmill-its frame looked dim and gray, unsubstantial like a shadow.
28|dev-clean/1993/147149/1993_147149_000054_000004.wav|1993|I think I cannot go right, for I either check myself till I'm downright cross to him, or else I speak just natural, and that's too kind and tender by half.
29|dev-clean/1993/147149/1993_147149_000054_000006.wav|1993|Well, when I'm mrs Harry Carson, may happen I can put some good fortune in Jem's way.
30|dev-clean/1993/147149/1993_147149_000029_000000.wav|1993|"Where is he?" asked Mary.
31|dev-clean/1993/147149/1993_147149_000012_000001.wav|1993|Over the child, which yet breathed, the father bent, watching anxiously for some ground of hope, where hope there was none.
32|dev-clean/1993/147149/1993_147149_000018_000001.wav|1993|He cannot die while she's wishing him."
33|dev-clean/1993/147149/1993_147149_000051_000000.wav|1993|Mary mechanically helped Alice in all the duties she performed through the remainder of that long night, but she did not see Jem again.
34|dev-clean/1993/147149/1993_147149_000042_000000.wav|1993|"Oh, Jem, don't give way so; I cannot bear to see you."
35|dev-clean/1993/147149/1993_147149_000044_000000.wav|1993|"Don't, Jem, please don't," whispered she again, believing that his silence was only another form of grief.
36|dev-clean/1993/147149/1993_147149_000005_000000.wav|1993|The ghoul like fever was not to be braved with impunity, and baulked of its prey.
37|dev-clean/1993/147149/1993_147149_000047_000001.wav|1993|But as he turned to catch a look at her sweet face, he saw that it expressed unfeigned distress, almost amounting to vexation; a dread of him, that he thought was almost repugnance.
38|dev-clean/1993/147149/1993_147149_000007_000001.wav|1993|They were like many a pair of twins, and seemed to have but one life divided between them.
39|dev-clean/1993/147149/1993_147149_000043_000000.wav|1993|Jem felt a strange leap of joy in his heart, and knew the power she had of comforting him.
40|dev-clean/1993/147149/1993_147149_000045_000000.wav|1993|He could not contain himself.
41|dev-clean/1993/147149/1993_147149_000026_000002.wav|1993|Again Alice laid out the dead, Mary helping with reverent fear.
42|dev-clean/1993/147149/1993_147149_000037_000000.wav|1993|"Dead!"
43|dev-clean/1993/147149/1993_147149_000006_000002.wav|1993|Her plan of living was so far arranged, when she heard, with keen sorrow, that Wilson's twin lads were ill of the fever.
44|dev-clean/1993/147149/1993_147149_000053_000000.wav|1993|Mary lay down on her bed in her clothes; and whether it was this, or the broad daylight that poured in through the sky window, or whether it was over excitement, it was long before she could catch a wink of sleep.
45|dev-clean/1993/147149/1993_147149_000036_000000.wav|1993|"They're both gone," said she.
46|dev-clean/1993/147149/1993_147149_000025_000001.wav|1993|Nature's struggles were soon exhausted, and he breathed his little life away in peace.
47|dev-clean/1993/147149/1993_147149_000034_000004.wav|1993|He had stolen out during the half hour allowed at the works for tea, to buy them an orange or two, which now puffed out his jacket pocket.
48|dev-clean/1993/147149/1993_147149_000057_000006.wav|1993|How she would surround him with every comfort she could devise (of course, he was to live with them), till he should acknowledge riches to be very pleasant things, and bless his lady daughter!
49|dev-clean/1993/147149/1993_147149_000005_000002.wav|1993|The board, not so formidable as she had imagined, had inquired into her case; and, instead of sending her to Stoke Claypole, her husband's Buckinghamshire parish, as she had dreaded, had agreed to pay her rent.
50|dev-clean/1993/147149/1993_147149_000025_000000.wav|1993|She bent down, and fondly, oh! with what passionate fondness, kissed her child, and then gave him up to Alice, who took him with tender care.
51|dev-clean/1993/147149/1993_147149_000054_000005.wav|1993|And I'm as good as engaged to be married to another; and another far handsomer than Jem; only I think I like Jem's face best for all that; liking's liking, and there's no help for it.
52|dev-clean/1993/147149/1993_147149_000041_000003.wav|1993|They cried afresh in company.
53|dev-clean/1993/147149/1993_147149_000009_000000.wav|1993|But when the twins, after ailing many days, and caring little for their meat, fell sick on the same afternoon, with the same heavy stupor of suffering, the three hearts that loved them so, each felt, though none acknowledged to the other, that they had little chance for life.
54|dev-clean/1993/147149/1993_147149_000041_000000.wav|1993|Jem went to the cupboard, and quietly extricated from his pocket the oranges he had bought.
55|dev-clean/1993/147149/1993_147149_000018_000000.wav|1993|"We mun get him away from his mother.
56|dev-clean/1993/147149/1993_147149_000016_000002.wav|1993|But earnest as the father was in watching the yet living, he had eyes and ears for all that concerned the dead, and sprang gently up, and took his dead son on his hard couch in his arms with tender strength, and carried him upstairs as if afraid of wakening him.
57|dev-clean/1993/147149/1993_147149_000050_000000.wav|1993|Partly to relieve her from his presence, and partly from natural desire, and partly, perhaps, from a penitent wish to share to the utmost his parents' sorrow, he soon went up stairs to the chamber of death.
58|dev-clean/1993/147149/1993_147149_000034_000002.wav|1993|But just now he hardly saw her; he went straight up to Alice, and asked how the little chaps were.
59|dev-clean/1993/147149/1993_147149_000051_000002.wav|1993|So leaving kind messages to George and Jane Wilson, and hesitating whether she might dare to send a few kind words to Jem, and deciding that she had better not, she stepped out into the bright morning light, so fresh a contrast to the darkened room where death had been.
60|dev-clean/1993/147149/1993_147149_000041_000004.wav|1993|Mary's heart melted within her as she witnessed Jem's sorrow, and she stepped gently up to the corner where he stood, with his back turned to them, and putting her hand softly on his arm, said,
61|dev-clean/1993/147149/1993_147149_000005_000003.wav|1993|So food for four mouths was all she was now required to find; only for three she would have said; for herself and the unweaned child were but reckoned as one in her calculation.
62|dev-clean/1993/147149/1993_147149_000053_000001.wav|1993|Her thoughts ran on Jem's manner and words; not but what she had known the tale they told for many a day; but still she wished he had not put it so plainly.
63|dev-clean/1993/147149/1993_147149_000022_000002.wav|1993|Alice and Mary stood by with eyes fixed on the poor child, whose struggles seemed to increase, till at last his mother said with a choking voice,
64|dev-clean/1993/147149/1993_147149_000038_000001.wav|1993|They took worse about two o'clock.
65|dev-clean/1993/147965/1993_147965_000002_000002.wav|1993|There were always odd jobs to be done about the barn on holidays, and the men were busy until afternoon.
66|dev-clean/1993/147965/1993_147965_000007_000001.wav|1993|He stood in the little entry hall, the lantern and his fur cap under his arm, shaking hands with us.
67|dev-clean/1993/147965/1993_147965_000006_000003.wav|1993|When his deep seeing eyes rested on me, I felt as if he were looking far ahead into the future for me, down the road I would have to travel.
68|dev-clean/1993/147965/1993_147965_000001_000003.wav|1993|He read the chapters from saint Matthew about the birth of Christ, and as we listened it all seemed like something that had happened lately, and near at hand.
69|dev-clean/1993/147965/1993_147965_000007_000000.wav|1993|At nine o'clock mr Shimerda lighted one of our lanterns and put on his overcoat and fur collar.
70|dev-clean/1993/147965/1993_147965_000007_000004.wav|1993|"The prayers of all good people are good," he said quietly.
71|dev-clean/1993/147965/1993_147965_000005_000001.wav|1993|When the candle ends sent up their conical yellow flames, all the colored figures from Austria stood out clear and full of meaning against the green boughs.
72|dev-clean/1993/147965/1993_147965_000003_000000.wav|1993|At about four o'clock a visitor appeared: mr Shimerda, wearing his rabbit skin cap and collar, and new mittens his wife had knitted.
73|dev-clean/1993/147965/1993_147965_000007_000003.wav|1993|As we turned back to the sitting room, grandfather looked at me searchingly.
74|dev-clean/1993/147965/1993_147965_000003_000005.wav|1993|He sat still and passive, his head resting against the back of the wooden rocking chair, his hands relaxed upon the arms.
75|dev-clean/1993/147965/1993_147965_000002_000004.wav|1993|He always wrote to her on Christmas Day, he said, no matter where he was, and no matter how long it had been since his last letter.
76|dev-clean/1993/147965/1993_147965_000003_000004.wav|1993|I suppose, in the crowded clutter of their cave, the old man had come to believe that peace and order had vanished from the earth, or existed only in the old world he had left so far behind.
77|dev-clean/1993/147965/1993_147965_000001_000005.wav|1993|He gave thanks for our food and comfort, and prayed for the poor and destitute in great cities, where the struggle for life was harder than it was here with us.
78|dev-clean/1993/147965/1993_147965_000001_000006.wav|1993|Grandfather's prayers were often very interesting.
79|dev-clean/1993/147965/1993_147965_000005_000000.wav|1993|As it grew dark, I asked whether I might light the Christmas tree before the lamp was brought.
80|dev-clean/1993/147965/1993_147965_000001_000009.wav|1993|His prayers reflected what he was thinking about at the time, and it was chiefly through them that we got to know his feelings and his views about things.
81|dev-clean/1993/147965/1993_147965_000001_000008.wav|1993|Because he talked so little, his words had a peculiar force; they were not worn dull from constant use.
82|dev-clean/1993/147965/1993_147965_000001_000002.wav|1993|Morning prayers were longer than usual.
83|dev-clean/1993/147965/1993_147965_000002_000000.wav|1993|After we sat down to our waffles and sausage, Jake told us how pleased the Shimerdas had been with their presents; even Ambrosch was friendly and went to the creek with him to cut the Christmas tree.
84|dev-clean/1993/147965/1993_147965_000001_000001.wav|1993|Jake and Otto shouted "Merry Christmas"! to me, and winked at each other when they saw the waffle irons on the stove. Grandfather came down, wearing a white shirt and his Sunday coat.
85|dev-clean/1993/147965/1993_147965_000001_000004.wav|1993|In his prayer he thanked the Lord for the first Christmas, and for all that it had meant to the world ever since.
86|dev-clean/1993/147965/1993_147965_000003_000001.wav|1993|He had come to thank us for the presents, and for all grandmother's kindness to his family.
87|dev-clean/1993/147965/1993_147965_000003_000007.wav|1993|Grandmother insisted on his drinking a glass of Virginia apple brandy after his long walk in the cold, and when a faint flush came up in his cheeks, his features might have been cut out of a shell, they were so transparent.
88|dev-clean/1993/147965/1993_147965_000003_000008.wav|1993|He said almost nothing, and smiled rarely; but as he rested there we all had a sense of his utter content.
89|dev-clean/1993/147965/1993_147965_000006_000002.wav|1993|As we sat down to the table, it occurred to me that he liked to look at us, and that our faces were open books to him.
90|dev-clean/1993/147965/1993_147965_000005_000003.wav|1993|His long body formed a letter "S." I saw grandmother look apprehensively at grandfather. He was rather narrow in religious matters, and sometimes spoke out and hurt people's feelings.
91|dev-clean/1993/147965/1993_147965_000003_000006.wav|1993|His face had a look of weariness and pleasure, like that of sick people when they feel relief from pain.
92|dev-clean/1993/147965/1993_147965_000002_000001.wav|1993|It was a soft gray day outside, with heavy clouds working across the sky, and occasional squalls of snow.
93|dev-clean/1993/147965/1993_147965_000002_000005.wav|1993|All afternoon he sat in the dining room.
94|dev-clean/1993/147965/1993_147965_000001_000007.wav|1993|He had the gift of simple and moving expression.
95|dev-clean/1993/147965/1993_147965_000003_000003.wav|1993|This feeling seemed completely to take possession of mr Shimerda.
96|dev-clean/1993/147965/1993_147965_000006_000000.wav|1993|We persuaded our guest to stay for supper with us.
97|dev-clean/1993/147965/1993_147965_000002_000003.wav|1993|Then Jake and I played dominoes, while Otto wrote a long letter home to his mother.
98|dev-clean/1993/147965/1993_147965_000006_000001.wav|1993|He needed little urging.
99|dev-clean/1993/147966/1993_147966_000004_000002.wav|1993|In the kitchen she caught up an iron pot that stood on the back of the stove and said: "You got many, Shimerdas no got." I thought it weak minded of grandmother to give the pot to her.
100|dev-clean/1993/147966/1993_147966_000016_000001.wav|1993|When I went down to breakfast that morning, Jake and Otto came in white as snow men, beating their hands and stamping their feet.
101|dev-clean/1993/147966/1993_147966_000007_000004.wav|1993|When I beg him for play, he shake his head no
102|dev-clean/1993/147966/1993_147966_000015_000000.wav|1993|We had three weeks of this mild, open weather.
103|dev-clean/1993/147966/1993_147966_000014_000000.wav|1993|Grandmother chuckled and drove her bright needle across a hole in Otto's sock.
104|dev-clean/1993/147966/1993_147966_000015_000003.wav|1993|They bellowed and pawed up the soft earth with their hoofs, rolling their eyes and tossing their heads.
105|dev-clean/1993/147966/1993_147966_000014_000005.wav|1993|Now read me a chapter in 'The Prince of the House of David.' Let's forget the Bohemians."
106|dev-clean/1993/147966/1993_147966_000011_000000.wav|1993|"Your grandfather is rich," she retorted fiercely.
107|dev-clean/1993/147966/1993_147966_000017_000000.wav|1993|"You've got a birthday present this time, Jim, and no mistake.
108|dev-clean/1993/147966/1993_147966_000011_000002.wav|1993|Ambrosch be rich, too, after while, and he pay back.
109|dev-clean/1993/147966/1993_147966_000015_000005.wav|1993|Had they not been dehorned, they would have torn each other to pieces.
110|dev-clean/1993/147966/1993_147966_000005_000000.wav|1993|After dinner, when she was helping to wash the dishes, she said, tossing her head: "You got many things for cook.
111|dev-clean/1993/147966/1993_147966_000015_000001.wav|1993|The cattle in the corral ate corn almost as fast as the men could shell it for them, and we hoped they would be ready for an early market.
112|dev-clean/1993/147966/1993_147966_000007_000001.wav|1993|He not look good.
113|dev-clean/1993/147966/1993_147966_000020_000003.wav|1993|We found the chickens asleep; perhaps they thought night had come to stay.
114|dev-clean/1993/147966/1993_147966_000020_000000.wav|1993|At noon that day the hens had not been heard from.
115|dev-clean/1993/147966/1993_147966_000003_000001.wav|1993|The soft black earth stood out in patches along the roadsides.
116|dev-clean/1993/147966/1993_147966_000007_000002.wav|1993|He never make music any more.
117|dev-clean/1993/147966/1993_147966_000018_000001.wav|1993|The snow did not fall this time, it simply spilled out of heaven, like thousands of feather beds being emptied.
118|dev-clean/1993/147966/1993_147966_000020_000001.wav|1993|After dinner Jake and Otto, their damp clothes now dried on them, stretched their stiff arms and plunged again into the drifts.
119|dev-clean/1993/147966/1993_147966_000011_000004.wav|1993|For Ambrosch my mama come here."
120|dev-clean/1993/147966/1993_147966_000005_000001.wav|1993|If I got all things like you, I make much better."
121|dev-clean/1993/147966/1993_147966_000012_000003.wav|1993|Though Antonia loved her father more than she did any one else, she stood in awe of her elder brother.
122|dev-clean/1993/147966/1993_147966_000015_000002.wav|1993|One morning the two big bulls, Gladstone and Brigham Young, thought spring had come, and they began to tease and butt at each other across the barbed wire that separated them. Soon they got angry.
123|dev-clean/1993/147966/1993_147966_000007_000003.wav|1993|At home he play violin all the time; for weddings and for dance. Here never.
124|dev-clean/1993/147966/1993_147966_000009_000004.wav|1993|But my mama, she want Ambrosch for be rich, with many cattle."
125|dev-clean/1993/147966/1993_147966_000007_000005.wav|1993|Some days he take his violin out of his box and make with his fingers on the strings, like this, but never he make the music.
126|dev-clean/1993/147966/1993_147966_000019_000003.wav|1993|We could not so much as see the corrals, but we knew the steers were over there, huddled together under the north bank. Our ferocious bulls, subdued enough by this time, were probably warming each other's backs.
127|dev-clean/1993/147966/1993_147966_000019_000004.wav|1993|"This'll take the bile out of 'em!" Fuchs remarked gleefully.
128|dev-clean/1993/147966/1993_147966_000006_000001.wav|1993|I was so annoyed that I felt coldly even toward Antonia and listened unsympathetically when she told me her father was not well.
129|dev-clean/1993/147966/1993_147966_000011_000003.wav|1993|He is very smart boy.
130|dev-clean/1993/147966/1993_147966_000015_000007.wav|1993|Clearly, the affair had to be stopped.
131|dev-clean/1993/147966/1993_147966_000002_000000.wav|1993|thirteen
132|dev-clean/1993/147966/1993_147966_000015_000004.wav|1993|Each withdrew to a far corner of his own corral, and then they made for each other at a gallop. Thud, thud, we could hear the impact of their great heads, and their bellowing shook the pans on the kitchen shelves.
133|dev-clean/1993/147966/1993_147966_000008_000001.wav|1993|"We don't make them come here."
134|dev-clean/1993/147966/1993_147966_000020_000007.wav|1993|By five o'clock the chores were done-just when it was time to begin them all over again!
135|dev-clean/3536/23268/3536_23268_000006_000002.wav|3536|Her guardian looked astonished.
136|dev-clean/3536/23268/3536_23268_000041_000000.wav|3536|After a few minutes' pause, and some little embarrassment on the part of mrs Horton, at the disappointment she had to encounter from this unexpected dutiful conduct, she asked Miss Milner, "if she would now have any tea?"
137|dev-clean/3536/23268/3536_23268_000028_000000.wav|3536|"It is not the first time, I believe, you have acted contrary to that, Miss Milner," replied mrs Horton, and affected a tenderness of voice, to soften the harshness of her words.
138|dev-clean/3536/23268/3536_23268_000025_000000.wav|3536|"What could be worse, Madam?" cried Miss Milner; "am not I disappointed of the ball?"
139|dev-clean/3536/23268/3536_23268_000047_000001.wav|3536|She was going to reply, but found she could not, without accompanying her words with tears, therefore, after the first attempt, she desisted.
140|dev-clean/3536/23268/3536_23268_000019_000000.wav|3536|"Miss Milner, you shall not leave the house this evening."
141|dev-clean/3536/23268/3536_23268_000021_000000.wav|3536|"I command you to stay at home this evening." And he walked immediately out of the apartment by another door.
142|dev-clean/3536/23268/3536_23268_000040_000002.wav|3536|Dorriforth read on, and seemed afraid of looking up, lest he should see what he could not have pardoned.
143|dev-clean/3536/23268/3536_23268_000008_000000.wav|3536|"I mistook-for I had before given my word that I should pass it abroad."
144|dev-clean/3536/23268/3536_23268_000006_000000.wav|3536|She, however, flattered herself that what she had said might be excused as a mistake, the lapse of memory, or some other trifling fault, when he should know the truth.
145|dev-clean/3536/23268/3536_23268_000013_000000.wav|3536|"I do."
146|dev-clean/3536/8226/3536_8226_000005_000008.wav|3536|But now, when a demand was made upon Bozzle to violate the sanctity of the clergyman's house, and withdraw the child by force or stratagem, she began to perceive that the palmy days of the Trevelyan affair were over for them, and that it would be wise on her husband's part gradually to back out of the gentleman's employment.
147|dev-clean/3536/8226/3536_8226_000026_000009.wav|3536|And he knew it all.
148|dev-clean/3536/8226/3536_8226_000029_000004.wav|3536|I ain't got no evidence, mr Trevelyan.
149|dev-clean/3536/8226/3536_8226_000016_000001.wav|3536|I don't believe a bit of his rights."
150|dev-clean/3536/8226/3536_8226_000011_000000.wav|3536|"It ain't to be done, you know," said Bozzle.
151|dev-clean/3536/8226/3536_8226_000020_000000.wav|3536|"I'm not a taking of her part, b A woman as has a husband as finds her with her wittels regular, and with what's decent and comfortable beside, ought to be contented.
152|dev-clean/3536/8226/3536_8226_000010_000004.wav|3536|It ain't the regular line of business, Bozzle; and there ain't no good to be got, never, by going off the regular line." Whereupon Bozzle scratched his head and again read the letter.
153|dev-clean/3536/8226/3536_8226_000024_000001.wav|3536|Bozzle away from his own home, out on business, with his coat buttoned over his breast, and his best hat in his hand, was aware that he commanded respect,--and he could carry himself accordingly.
154|dev-clean/3536/8226/3536_8226_000013_000002.wav|3536|The paternal parent has a right to his infants, no doubt." That was Bozzle's law.
155|dev-clean/3536/8226/3536_8226_000026_000012.wav|3536|He looked up for a moment at Bozzle, and then asked him a question.
156|dev-clean/3536/8226/3536_8226_000015_000000.wav|3536|"But he have, I tell you."
157|dev-clean/3536/8226/3536_8226_000029_000000.wav|3536|Bozzle paused a moment before he replied, and then smiled as he spoke.
158|dev-clean/3536/8226/3536_8226_000012_000000.wav|3536|"Of course it ain't," said mrs Bozzle.
159|dev-clean/3536/8226/3536_8226_000002_000000.wav|3536|mr
160|dev-clean/3536/8226/3536_8226_000024_000003.wav|3536|But he had been found with his coat off, and a baby in his arms, and he could not recover himself.
161|dev-clean/3536/8226/3536_8226_000020_000003.wav|3536|They don't know what they wants.
162|dev-clean/3536/8226/3536_8226_000014_000000.wav|3536|"I don't believe it, b"
163|dev-clean/3536/8226/3536_8226_000026_000006.wav|3536|As he went about, his eyes were ever cast downwards, and he walked with a quick shuffling gait, and he suspected others, feeling that he himself was suspected.
164|dev-clean/3536/8226/3536_8226_000010_000003.wav|3536|We'd all be shewed up in the papers as that black, that they'd hoot us along the streets.
165|dev-clean/3536/8226/3536_8226_000021_000009.wav|3536|mrs Bozzle had set a chair for him, but he had declined to sit down.
166|dev-clean/3536/8226/3536_8226_000013_000000.wav|3536|"It ain't to be done anyways;--not in my way of business.
167|dev-clean/3536/8226/3536_8226_000018_000002.wav|3536|"I'll tell you what it is, b," exclaimed mrs Bozzle, "it's my belief as he ain't quite right up here;" and mrs Bozzle touched her forehead.
168|dev-clean/3536/8226/3536_8226_000031_000001.wav|3536|"He cursed and swore as made even me feel bad."
169|dev-clean/3536/8226/3536_8226_000026_000007.wav|3536|And all work had ceased with him.
170|dev-clean/3536/8226/3536_8226_000020_000008.wav|3536|Bozzle, who had stood at the inner door, saw that the gentleman was mr Trevelyan.
171|dev-clean/3536/8226/3536_8226_000008_000000.wav|3536|"Gammon, Bozzle."
172|dev-clean/3536/8226/3536_8226_000017_000002.wav|3536|He'll get the child fast enough if he'll go before the court."
173|dev-clean/3536/8226/3536_8226_000019_000000.wav|3536|"It's love for her as has done it then," said Bozzle, shaking his head.
174|dev-clean/3536/8226/3536_8226_000021_000003.wav|3536|Then Bozzle came forward and introduced his wife.
175|dev-clean/3536/8226/3536_8226_000027_000000.wav|3536|"You mean the Colonel, sir.
176|dev-clean/3536/8226/3536_8226_000024_000000.wav|3536|"Why not?" Trevelyan could perceive at once that the authority which he had once respected had gone from the man.
177|dev-clean/3536/8226/3536_8226_000020_000007.wav|3536|mrs Bozzle going into the passage, opened it herself, and saw a strange gentleman.
178|dev-clean/3536/8226/3536_8226_000021_000012.wav|3536|mrs Bozzle, who well understood that business was business, and that wives were not business, felt no anger at this, and handed her husband his best coat.
179|dev-clean/3536/8226/3536_8226_000021_000013.wav|3536|The well brushed hat was fetched from a cupboard, and it was astonishing to see how easily and how quickly the outer respectability of Bozzle was restored.
180|dev-clean/3536/8226/3536_8226_000021_000011.wav|3536|"Perhaps you could put on your coat, and walk out with me for a few minutes," said Trevelyan.
181|dev-clean/3536/8226/3536_8226_000020_000006.wav|3536|But as for this here child, b--." At that moment there came a knock at the door.
182|dev-clean/3536/8226/3536_8226_000020_000002.wav|3536|Drat 'em all; what is it they wants?
183|dev-clean/3536/8226/3536_8226_000031_000000.wav|3536|"He's disturbed in his mind,--quite 'orrid," Bozzle said when he got back to his wife.
184|dev-clean/3536/8226/3536_8226_000027_000002.wav|3536|He have been up all this month, sir."
185|dev-clean/3536/8226/3536_8226_000028_000000.wav|3536|"They haven't met?"
186|dev-clean/3536/8226/3536_8226_000004_000003.wav|3536|With Hugh Stanbury, Trevelyan had had a direct quarrel.
187|dev-clean/7850/286674/7850_286674_000001_000003.wav|7850|The Dragon Flies may be very good people-and even the Snapping Turtle says that they are-still, they are so peculiar that many of their neighbors do not like them at all.
188|dev-clean/7850/286674/7850_286674_000018_000002.wav|7850|They thought he might be going to take a nap after his dinner. Then they all stood even closer together and stuck out their lower lips at him.
189|dev-clean/7850/286674/7850_286674_000008_000000.wav|7850|"Horrid old thing!" said one larva.
190|dev-clean/7850/286674/7850_286674_000002_000001.wav|7850|"What can you expect," exclaimed one of them, "when Dragon Fly eggs are so carelessly laid?
191|dev-clean/7850/286674/7850_286674_000014_000001.wav|7850|"Aren't you scared?" whispered one larva to another.
192|dev-clean/7850/286674/7850_286674_000006_000003.wav|7850|Of course they breathed water like their neighbors, the fishes and the Tadpoles.
193|dev-clean/7850/286674/7850_286674_000005_000002.wav|7850|They always ate plain food and plenty of it, and they never ate between meals.
194|dev-clean/7850/286674/7850_286674_000009_000000.wav|7850|"Well, you can't," said a Nymph, turning towards him so suddenly that he leaped.
195|dev-clean/7850/286674/7850_286674_000015_000001.wav|7850|Dah!
196|dev-clean/7850/286674/7850_286674_000013_000001.wav|7850|They thought it would scare the Snapping Turtle dreadfully.
197|dev-clean/7850/286674/7850_286674_000008_000001.wav|7850|"I wish I could sting him."
198|dev-clean/7850/286674/7850_286674_000006_000000.wav|7850|They were always slow children.
199|dev-clean/7850/286674/7850_286674_000013_000000.wav|7850|"We'll do it," exclaimed all the Dragon Fly children, and they started together to walk on the pond bottom to the shallow water.
200|dev-clean/7850/286674/7850_286674_000013_000003.wav|7850|The Giant Water Bug (Belostoma), was the only bug who was not afraid of them when they made faces.
201|dev-clean/7850/286674/7850_286674_000001_000004.wav|7850|Even when they are only larvae, or babies, they are not good playmates, for they have such a bad habit of putting everything into their mouths.
202|dev-clean/7850/286674/7850_286674_000016_000000.wav|7850|"Oh, look!" cried a Nymph.
203|dev-clean/7850/286674/7850_286674_000013_000004.wav|7850|Indeed, the lower lip of a Dragon Fly child might well frighten people, for it is fastened on a long, jointed, arm like thing, and has pincers on it with which it catches and holds its food.
204|dev-clean/7850/286674/7850_286674_000014_000000.wav|7850|When they reached the shallow water, the Dragon Fly children stood close together, with the larvae in the middle and the Nymphs all around them. The Snapping Turtle was nowhere to be seen, so they had to wait.
205|dev-clean/7850/286674/7850_286674_000018_000001.wav|7850|He came straight toward the Dragon Fly children, and they were glad to see that he did not look hungry.
206|dev-clean/7850/286674/7850_286674_000018_000000.wav|7850|Sure enough, there he came through the shallow water, his wet back shell partly out of it and shining in the sunlight.
207|dev-clean/7850/286674/7850_286674_000002_000002.wav|7850|I saw a Dragon Fly Mother laying some only yesterday, and how do you suppose she did it?
