41|test-clean/2830/3980/2830_3980_000091_000002.wav|2830|I am angry with you." But his purpose was to call them back to the Gospel.
42|test-clean/2830/3980/2830_3980_000016_000004.wav|2830|We heard Him preach.
43|test-clean/2830/3980/2830_3980_000012_000000.wav|2830|saint Paul wrote this epistle because, after his departure from the Galatian churches, Jewish Christian fanatics moved in, who perverted Paul's Gospel of man's free justification by faith in Christ Jesus.
44|test-clean/2830/3980/2830_3980_000105_000000.wav|2830|VERSE six.
45|test-clean/2830/3979/2830_3979_000021_000000.wav|2830|"The Lord who has given us power to teach and to hear, let Him also give us the power to serve and to do."
46|test-clean/2830/3979/2830_3979_000025_000000.wav|2830|The Word of our God shall stand forever.
47|test-clean/2830/3979/2830_3979_000018_000002.wav|2830|In his table talks the saying is recorded: "The Epistle to the galatians is my epistle.
48|test-clean/2830/3979/2830_3979_000012_000000.wav|2830|"The condition is that I will be permitted to make Luther talk American, 'streamline' him, so to speak-because you will never get people, whether in or outside the Lutheran Church, actually to read Luther unless we make him talk as he would talk today to Americans."
49|test-clean/2830/3979/2830_3979_000020_000000.wav|2830|At the end of his lectures in fifteen thirty one, Luther uttered a brief prayer and then dictated two Scriptural texts, which we shall inscribe at the end of these introductory remarks:
50|test-clean/2830/3979/2830_3979_000009_000001.wav|2830|We want you to help us publish some leading work of Luther's for the general American market.
51|test-clean/2830/3979/2830_3979_000010_000000.wav|2830|"I will, on one condition."
52|test-clean/2830/3979/2830_3979_000018_000000.wav|2830|The Reformer had lectured on this Epistle of saint Paul's in fifteen nineteen and again in fifteen twenty three.
53|test-clean/2830/3979/2830_3979_000007_000000.wav|2830|PREFACE
54|test-clean/2830/3979/2830_3979_000017_000002.wav|2830|It was written in Latin.
55|test-clean/2830/3979/2830_3979_000006_000000.wav|2830|Translated by Theodore Graebner
56|test-clean/2830/3979/2830_3979_000017_000005.wav|2830|The work had to be condensed.
57|test-clean/2830/3979/2830_3979_000017_000004.wav|2830|It would have run to more than fifteen hundred pages, ordinary octavo (like this), since it is impossible to use the compressed structure of sentences which is characteristic of Latin, and particularly of Luther's Latin.
58|test-clean/2830/3979/2830_3979_000018_000005.wav|2830|My galatians, for instance."
59|test-clean/2830/3979/2830_3979_000015_000000.wav|2830|"And what book would be your choice?"
60|test-clean/2830/3979/2830_3979_000017_000006.wav|2830|German and English translations are available, but the most acceptable English version, besides laboring under the handicaps of an archaic style, had to be condensed into half its volume in order to accomplish the "streamlining" of the book.
61|test-clean/2830/3979/2830_3979_000016_000001.wav|2830|Let us begin with that: his Commentary on galatians..."
62|test-clean/2830/3979/2830_3979_000018_000006.wav|2830|The lectures which are preserved in the works herewith submitted to the American public were delivered in fifteen thirty one.
63|test-clean/2830/3979/2830_3979_000026_000000.wav|2830|THEODORE GRAEBNER
64|test-clean/2830/3979/2830_3979_000009_000000.wav|2830|"Luther is still the greatest name in Protestantism.
65|test-clean/2830/3979/2830_3979_000018_000004.wav|2830|It is my Katherine." Much later when a friend of his was preparing an edition of all his Latin works, he remarked to his home circle: "If I had my way about it they would republish only those of my books which have doctrine.
66|test-clean/2830/3979/2830_3979_000018_000001.wav|2830|It was his favorite among all the Biblical books.
67|test-clean/2830/3979/2830_3979_000014_000000.wav|2830|The demonstration seemed to prove convincing for it was agreed that one may as well offer Luther in the original German or Latin as expect the American church member to read any translations that would adhere to Luther's German or Latin constructions and employ the Mid Victorian type of English characteristic of the translations now on the market.
68|test-clean/2830/3979/2830_3979_000018_000008.wav|2830|Roerer took down Luther's lectures and this manuscript has been preserved to the present day, in a copy which contains also additions by Veit Dietrich and by Cruciger, friends of Roerer's, who with him attended Luther's lectures.
69|test-clean/2830/3979/2830_3979_000019_000001.wav|2830|It presents like no other of Luther's writings the central thought of Christianity, the justification of the sinner for the sake of Christ's merits alone.
70|test-clean/2830/3979/2830_3979_000017_000001.wav|2830|Luther's commentary fills seven hundred and thirty three octavo pages in the Weidman Edition of his works.
71|test-clean/2830/3979/2830_3979_000017_000003.wav|2830|We were resolved not to present this entire mass of exegesis.
72|test-clean/2830/3979/2830_3979_000008_000001.wav|2830|The consultation had the twofold merit of definiteness and brevity.
73|test-clean/2830/3979/2830_3979_000018_000009.wav|2830|In other words, these three men took down the lectures which Luther addressed to his students in the course of galatians, and Roerer prepared the manuscript for the printer.
74|test-clean/2830/3979/2830_3979_000000_000000.wav|2830|This is a LibriVox recording.
75|test-clean/2830/3979/2830_3979_000008_000000.wav|2830|The preparation of this edition of Luther's Commentary on galatians was first suggested to me by mr p j Zondervan, of the firm of publishers, in March, nineteen thirty seven.
76|test-clean/2830/3979/2830_3979_000019_000003.wav|2830|But the essence of Luther's lectures is there.
77|test-clean/2830/3979/2830_3979_000000_000001.wav|2830|All LibriVox recordings are in the public domain.
78|test-clean/2830/3979/2830_3979_000005_000000.wav|2830|By Martin Luther
79|test-clean/2830/3979/2830_3979_000023_000000.wav|2830|Glory to God in the highest, And on earth peace, Good will to men.
80|test-clean/2830/3979/2830_3979_000011_000000.wav|2830|"And what is that?"
81|test-clean/2830/3979/2830_3979_000009_000002.wav|2830|Will you do it?"
82|test-clean/2830/3979/2830_3979_000018_000003.wav|2830|To it I am as it were in wedlock.
83|test-clean/4507/16021/4507_16021_000026_000000.wav|4507|To this we reply in one word, only.
84|test-clean/4507/16021/4507_16021_000039_000000.wav|4507|However, he who says light does not, necessarily, say joy.
85|test-clean/4507/16021/4507_16021_000034_000003.wav|4507|Obscurity in the atmosphere, obscurity in acts, obscurity in voices.
86|test-clean/4507/16021/4507_16021_000009_000000.wav|4507|CHAPTER one-ORIGIN
87|test-clean/4507/16021/4507_16021_000037_000000.wav|4507|Thoughtful minds make but little use of the phrase: the fortunate and the unfortunate.
88|test-clean/4507/16021/4507_16021_000028_000004.wav|4507|Does any one think that Alighieri has any fewer things to say than Machiavelli?
89|test-clean/4507/16021/4507_16021_000019_000001.wav|4507|Of course it does.
90|test-clean/4507/16021/4507_16021_000037_000001.wav|4507|In this world, evidently the vestibule of another, there are no fortunate.
91|test-clean/4507/16021/4507_16021_000016_000002.wav|4507|Why, argot is horrible!
92|test-clean/4507/16021/4507_16021_000028_000003.wav|4507|Have these historians of hearts and souls duties at all inferior to the historians of external facts?
93|test-clean/4507/16021/4507_16021_000029_000005.wav|4507|True history being a mixture of all things, the true historian mingles in everything.
94|test-clean/4507/16021/4507_16021_000021_000001.wav|4507|Nothing is more lugubrious than the contemplation thus in its nudity, in the broad light of thought, of the horrible swarming of slang.
95|test-clean/4507/16021/4507_16021_000036_000008.wav|4507|And you belong to that small class who are happy!
96|test-clean/4507/16021/4507_16021_000024_000005.wav|4507|To meet the needs of this conflict, wretchedness has invented a language of combat, which is slang.
97|test-clean/4507/16021/4507_16021_000023_000008.wav|4507|A certain school of criticism twenty years ago, which used to say: "Half of the works of Shakespeare consists of plays upon words and puns,"--talked slang.
98|test-clean/4507/16021/4507_16021_000029_000003.wav|4507|They constitute two different orders of facts which correspond to each other, which are always interlaced, and which often bring forth results.
99|test-clean/4507/16021/4507_16021_000036_000004.wav|4507|This without reckoning in the pains of the heart.
100|test-clean/4507/16021/4507_16021_000030_000000.wav|4507|Man is not a circle with a single centre; he is an ellipse with a double focus.
101|test-clean/4507/16021/4507_16021_000024_000002.wav|4507|For our part, we reserve to the word its ancient and precise, circumscribed and determined significance, and we restrict slang to slang.
102|test-clean/4507/16021/4507_16021_000036_000001.wav|4507|Well! you are sad every day.
103|test-clean/4507/16021/4507_16021_000038_000003.wav|4507|To teach reading, means to light the fire; every syllable spelled out sparkles.
104|test-clean/4507/16021/4507_16021_000040_000000.wav|4507|When you shall have learned to know, and to love, you will still suffer. The day is born in tears.
105|test-clean/4507/16021/4507_16021_000025_000000.wav|4507|To keep afloat and to rescue from oblivion, to hold above the gulf, were it but a fragment of some language which man has spoken and which would, otherwise, be lost, that is to say, one of the elements, good or bad, of which civilization is composed, or by which it is complicated, to extend the records of social observation; is to serve civilization itself.
106|test-clean/4507/16021/4507_16021_000034_000000.wav|4507|It is unintelligible in the dark.
107|test-clean/4507/16021/4507_16021_000022_000004.wav|4507|For, it must be stated to those who are ignorant of the case, that argot is both a literary phenomenon and a social result.
108|test-clean/4507/16021/4507_16021_000039_000002.wav|4507|The flame is the enemy of the wing.
109|test-clean/4507/16021/4507_16021_000016_000001.wav|4507|How! Argot!
110|test-clean/4507/16021/4507_16021_000024_000000.wav|4507|No doubt.
111|test-clean/4507/16021/4507_16021_000029_000004.wav|4507|All the lineaments which providence traces on the surface of a nation have their parallels, sombre but distinct, in their depths, and all convulsions of the depths produce ebullitions on the surface.
112|test-clean/4507/16021/4507_16021_000035_000001.wav|4507|Alas!
113|test-clean/4507/16021/4507_16021_000022_000001.wav|4507|Since when has malady banished medicine?
114|test-clean/4507/16021/4507_16021_000020_000000.wav|4507|When it is a question of probing a wound, a gulf, a society, since when has it been considered wrong to go too far? to go to the bottom?
115|test-clean/4507/16021/4507_16021_000023_000010.wav|4507|The classic Academician who calls flowers "Flora," fruits, "Pomona," the sea, "Neptune," love, "fires," beauty, "charms," a horse, "a courser," the white or tricolored cockade, "the rose of Bellona," the three cornered hat, "Mars' triangle,"--that classical Academician talks slang.
116|test-clean/4507/16021/4507_16021_000015_000000.wav|4507|What is slang?
117|test-clean/4507/16021/4507_16021_000022_000006.wav|4507|It is the language of wretchedness.
118|test-clean/4507/16021/4507_16021_000028_000005.wav|4507|Is the under side of civilization any less important than the upper side merely because it is deeper and more sombre?
119|test-clean/4507/16021/4507_16021_000020_000003.wav|4507|Why should one halt on the way?
120|test-clean/4507/16021/4507_16021_000036_000002.wav|4507|Each day has its own great grief or its little care.
121|test-clean/4507/16021/4507_16021_000031_000002.wav|4507|In this guise it becomes horrible.
122|test-clean/4507/16021/4507_16021_000019_000000.wav|4507|Who denies that?
123|test-clean/4507/16021/4507_16021_000032_000001.wav|4507|Is it really the French tongue, the great human tongue?
124|test-clean/4507/16021/4507_16021_000022_000003.wav|4507|He would be like a philologist refusing to examine a fact in language, a philosopher hesitating to scrutinize a fact in humanity.
125|test-clean/4507/16021/4507_16021_000021_000004.wav|4507|One word resembles a claw, another an extinguished and bleeding eye, such and such a phrase seems to move like the claw of a crab.
126|test-clean/4507/16021/4507_16021_000022_000000.wav|4507|Now, when has horror ever excluded study?
127|test-clean/4507/16021/4507_16021_000036_000009.wav|4507|As for the rest of mankind, stagnating night rests upon them.
128|test-clean/4507/16021/4507_16021_000035_000007.wav|4507|Who knows whether man is not a recaptured offender against divine justice?
129|test-clean/4507/16021/4507_16021_000033_000002.wav|4507|It is slang. The words are misshapen and stamped with an indescribable and fantastic bestiality.
130|test-clean/4507/16021/4507_16021_000017_000000.wav|4507|We have never understood this sort of objections.
131|test-clean/4507/16021/4507_16021_000039_000003.wav|4507|To burn without ceasing to fly,--therein lies the marvel of genius.
132|test-clean/4507/16021/4507_16021_000025_000001.wav|4507|This service Plautus rendered, consciously or unconsciously, by making two Carthaginian soldiers talk Phoenician; that service Moliere rendered, by making so many of his characters talk Levantine and all sorts of dialects.
133|test-clean/4507/16021/4507_16021_000026_000001.wav|4507|Assuredly, if the tongue which a nation or a province has spoken is worthy of interest, the language which has been spoken by a misery is still more worthy of attention and study.
134|test-clean/4507/16021/4507_16021_000025_000004.wav|4507|Even dialect, let that pass!
135|test-clean/4507/16021/4507_16021_000035_000009.wav|4507|It is so made, that everywhere we feel the sense of punishment.
136|test-clean/4507/16021/4507_16021_000025_000006.wav|4507|What is the use of preserving slang?
137|test-clean/4507/16021/4507_16021_000038_000002.wav|4507|That is why we cry: Education! science!
138|test-clean/4507/16021/4507_16021_000023_000000.wav|4507|We may be stopped; the fact may be put to us in general terms, which is one way of attenuating it; we may be told, that all trades, professions, it may be added, all the accidents of the social hierarchy and all forms of intelligence, have their own slang.
139|test-clean/4507/16021/4507_16021_000038_000001.wav|4507|To diminish the number of the shady, to augment the number of the luminous,--that is the object.
140|test-clean/4507/16021/4507_16021_000023_000002.wav|4507|The painter who says: "My grinder," the notary who says: "My Skip the Gutter," the hairdresser who says: "My mealyback," the cobbler who says: "My cub," talks slang. Strictly speaking, if one absolutely insists on the point, all the different fashions of saying the right and the left, the sailor's port and starboard, the scene shifter's court side, and garden side, the beadle's Gospel side and Epistle side, are slang.
141|test-clean/4507/16021/4507_16021_000033_000000.wav|4507|When one listens, by the side of honest men, at the portals of society, one overhears the dialogues of those who are on the outside. One distinguishes questions and replies.
142|test-clean/4507/16021/4507_16021_000025_000005.wav|4507|They are tongues which have belonged to nations or provinces; but slang!
143|test-clean/4507/16021/4507_16021_000021_000002.wav|4507|It seems, in fact, to be a sort of horrible beast made for the night which has just been torn from its cesspool.
144|test-clean/4507/16021/4507_16021_000032_000000.wav|4507|One finds it difficult to recognize.
145|test-clean/4507/16021/4507_16021_000033_000003.wav|4507|One thinks one hears hydras talking.
146|test-clean/4507/16021/4507_16021_000030_000001.wav|4507|Facts form one of these, and ideas the other.
147|test-clean/4507/16021/4507_16021_000036_000007.wav|4507|There is hardly one day out of a hundred which is wholly joyous and sunny.
148|test-clean/4507/16021/4507_16021_000014_000000.wav|4507|Where are we at this moment?
149|test-clean/4507/16021/4507_16021_000025_000003.wav|4507|Phoenician, very good! Levantine, quite right!
150|test-clean/4507/16021/4507_16021_000035_000000.wav|4507|Let us have compassion on the chastised.
151|test-clean/4507/16021/4507_16021_000013_000000.wav|4507|She has a son, theft, and a daughter, hunger.
152|test-clean/4507/16021/4507_16021_000031_000001.wav|4507|There it clothes itself in word masks, in metaphor rags.
153|test-clean/4507/16021/4507_16021_000016_000003.wav|4507|It is the language of prisons, galleys, convicts, of everything that is most abominable in society!" etc, etc
154|test-clean/4507/16021/4507_16021_000035_000002.wav|4507|Who are we ourselves?
155|test-clean/4507/16021/4507_16021_000036_000000.wav|4507|Are you what is called a happy man?
156|test-clean/4507/16021/4507_16021_000018_000002.wav|4507|Slang is odious!
157|test-clean/4507/16021/4507_16021_000036_000006.wav|4507|One cloud is dispelled, another forms.
158|test-clean/4507/16021/4507_16021_000034_000002.wav|4507|It is black in misfortune, it is blacker still in crime; these two blacknesses amalgamated, compose slang.
159|test-clean/4507/16021/4507_16021_000018_000003.wav|4507|Slang makes one shudder!"
160|test-clean/4507/16021/4507_16021_000029_000000.wav|4507|Let us say, moreover, parenthetically, that from a few words of what precedes a marked separation might be inferred between the two classes of historians which does not exist in our mind.
161|test-clean/4507/16021/4507_16021_000033_000001.wav|4507|One perceives, without understanding it, a hideous murmur, sounding almost like human accents, but more nearly resembling a howl than an articulate word.
162|test-clean/4507/16021/4507_16021_000039_000001.wav|4507|People suffer in the light; excess burns.
163|test-clean/4507/16021/4507_16021_000027_000000.wav|4507|It is the language which has been spoken, in France, for example, for more than four centuries, not only by a misery, but by every possible human misery.
164|test-clean/4507/16021/4507_16021_000029_000002.wav|4507|The history of manners and ideas permeates the history of events, and this is true reciprocally.
165|test-clean/4507/16021/4507_16021_000036_000005.wav|4507|And so it goes on.
166|test-clean/4507/16021/4507_16021_000035_000008.wav|4507|Look closely at life.
167|test-clean/4507/16021/4507_16021_000023_000007.wav|4507|The sugar manufacturer who says: "Loaf, clarified, lumps, bastard, common, burnt,"--this honest manufacturer talks slang.
168|test-clean/4507/16021/4507_16021_000035_000006.wav|4507|The earth is not devoid of resemblance to a jail.
169|test-clean/4507/16021/4507_16021_000034_000001.wav|4507|It gnashes and whispers, completing the gloom with mystery.
170|test-clean/4507/16021/4507_16021_000022_000005.wav|4507|What is slang, properly speaking?
171|test-clean/4507/16021/4507_16021_000021_000003.wav|4507|One thinks one beholds a frightful, living, and bristling thicket which quivers, rustles, wavers, returns to shadow, threatens and glares.
172|test-clean/4507/16021/4507_16021_000032_000002.wav|4507|Behold it ready to step upon the stage and to retort upon crime, and prepared for all the employments of the repertory of evil.
173|test-clean/4507/16021/4507_16021_000011_000000.wav|4507|It engenders a whole world, la pegre, for which read theft, and a hell, la pegrenne, for which read hunger.
174|test-clean/4446/2271/4446_2271_000023_000011.wav|4446|I shouldn't wonder- But they've probably spoiled her, so that she'd be tiresome if one met her again."
175|test-clean/4446/2271/4446_2271_000023_000004.wav|4446|Perhaps she has me to thank for something, after all.
176|test-clean/4446/2271/4446_2271_000001_000006.wav|4446|He had preconceived ideas about everything, and his idea about Americans was that they should be engineers or mechanics.
177|test-clean/4446/2271/4446_2271_000008_000001.wav|4446|Alexander, annoyed by Mainhall's sighs and exclamations, watched her with keen, half skeptical interest.
178|test-clean/4446/2271/4446_2271_000010_000001.wav|4446|I say!
179|test-clean/4446/2271/4446_2271_000006_000004.wav|4446|She doubtless hasn't thought of me for years." He felt the enthusiasm of the house at once, and in a few moments he was caught up by the current of MacConnell's irresistible comedy.
180|test-clean/4446/2271/4446_2271_000006_000000.wav|4446|Just then they drove up to the Duke of York's, so Alexander did not commit himself, but followed Mainhall into the theatre.
181|test-clean/4446/2271/4446_2271_000015_000003.wav|4446|She doesn't take up with anybody, you know.
182|test-clean/4446/2271/4446_2271_000010_000004.wav|4446|You'll never do anything like this again, mark me.
183|test-clean/4446/2271/4446_2271_000022_000014.wav|4446|You've made things come your way, and I never thought you'd do it.
184|test-clean/4446/2271/4446_2271_000022_000013.wav|4446|"All the same," he lifted his glass, "here's to you, little Hilda.
185|test-clean/4446/2271/4446_2271_000003_000001.wav|4446|"It's tremendously well put on, too.
186|test-clean/4446/2271/4446_2271_000005_000006.wav|4446|In a way, it would be a sacrifice; but, dear me, we do need some one."
187|test-clean/4446/2271/4446_2271_000015_000006.wav|4446|I dare say it's quite true that there's never been any one else." Mainhall vouched for her constancy with a loftiness that made Alexander smile, even while a kind of rapid excitement was tingling through him.
188|test-clean/4446/2271/4446_2271_000008_000000.wav|4446|The second act opened before Philly Doyle's underground still, with Peggy and her battered donkey come in to smuggle a load of potheen across the bog, and to bring Philly word of what was doing in the world without, and of what was happening along the roadsides and ditches with the first gleam of fine weather.
189|test-clean/4446/2271/4446_2271_000017_000000.wav|4446|Mainhall cut in impatiently.
190|test-clean/4446/2271/4446_2271_000009_000001.wav|4446|They met a good many acquaintances; Mainhall, indeed, knew almost every one, and he babbled on incontinently, screwing his small head about over his high collar.
191|test-clean/4446/2271/4446_2271_000003_000000.wav|4446|"It's really quite the best thing MacConnell's done," he explained as they got into a hansom.
192|test-clean/4446/2271/4446_2271_000003_000003.wav|4446|But Hilda Burgoyne's the hit of the piece. Hugh's written a delightful part for her, and she's quite inexpressible. It's been on only two weeks, and I've been half a dozen times already. I happen to have MacConnell's box for tonight or there'd be no chance of our getting places.
193|test-clean/4446/2271/4446_2271_000007_000005.wav|4446|She's at her best in the second act.
194|test-clean/4446/2271/4446_2271_000011_000000.wav|4446|The playwright gave Mainhall a curious look out of his deep set faded eyes and made a wry face.
195|test-clean/4446/2271/4446_2271_000023_000003.wav|4446|She must care about the theatre a great deal more than she used to.
196|test-clean/4446/2271/4446_2271_000014_000000.wav|4446|He nodded curtly and made for the door, dodging acquaintances as he went.
197|test-clean/4446/2271/4446_2271_000019_000003.wav|4446|Westmere and I were back after the first act, and we thought she seemed quite uncertain of herself.
198|test-clean/4446/2271/4446_2271_000015_000004.wav|4446|Irene Burgoyne, one of her family, told me in confidence that there was a romance somewhere back in the beginning.
199|test-clean/4446/2271/4446_2271_000007_000002.wav|4446|It's delightful to hear it in a London theatre.
200|test-clean/4446/2271/4446_2271_000016_000000.wav|4446|Sir Harry Towne bowed and said that he had met mr Alexander and his wife in Tokyo.
201|test-clean/4446/2271/4446_2271_000008_000002.wav|4446|As Mainhall had said, she was the second act; the plot and feeling alike depended upon her lightness of foot, her lightness of touch, upon the shrewdness and deft fancifulness that played alternately, and sometimes together, in her mirthful brown eyes.
202|test-clean/4446/2271/4446_2271_000015_000005.wav|4446|One of your countrymen, Alexander, by the way; an American student whom she met in Paris, I believe.
203|test-clean/4446/2271/4446_2271_000023_000005.wav|4446|Sometimes a little jolt like that does one good.
204|test-clean/4446/2271/4446_2271_000015_000001.wav|4446|"He's hit terribly hard.
205|test-clean/4446/2271/4446_2271_000006_000001.wav|4446|When they entered the stage box on the left the first act was well under way, the scene being the interior of a cabin in the south of Ireland.
206|test-clean/4446/2271/4446_2271_000010_000003.wav|4446|And what an audience!
207|test-clean/4446/2271/4446_2271_000022_000006.wav|4446|After he met Winifred Pemberton he seemed to himself like a different man.
208|test-clean/4446/2271/4446_2271_000022_000010.wav|4446|I should torture myself-I couldn't help it." After that it was easy to forget, actually to forget.
209|test-clean/4446/2271/4446_2271_000007_000004.wav|4446|She saves her hand, too.
210|test-clean/4446/2271/4446_2271_000012_000002.wav|4446|Dear me, Mac, the girl couldn't possibly be better, you know."
211|test-clean/4446/2271/4446_2271_000003_000004.wav|4446|There's everything in seeing Hilda while she's fresh in a part.
212|test-clean/4446/2271/4446_2271_000023_000009.wav|4446|It was youth and poverty and proximity, and everything was young and kindly.
213|test-clean/4446/2271/4446_2271_000001_000003.wav|4446|In appearance, Mainhall was astonishingly like the conventional stage Englishman of American drama: tall and thin, with high, hitching shoulders and a small head glistening with closely brushed yellow hair.
214|test-clean/4446/2271/4446_2271_000020_000001.wav|4446|Lady Westmere is very fond of Hilda."
215|test-clean/4446/2271/4446_2271_000005_000002.wav|4446|It's only lately, since MacConnell and his set have got hold of her, that she's come up.
216|test-clean/4446/2271/4446_2271_000007_000003.wav|4446|That laugh, now, when she doubles over at the hips-who ever heard it out of Galway?
217|test-clean/4446/2271/4446_2271_000006_000005.wav|4446|The audience had come forewarned, evidently, and whenever the ragged slip of a donkey girl ran upon the stage there was a deep murmur of approbation, every one smiled and glowed, and Mainhall hitched his heavy chair a little nearer the brass railing.
218|test-clean/4446/2271/4446_2271_000023_000008.wav|4446|After all, we were awfully young.
219|test-clean/4446/2271/4446_2271_000010_000002.wav|4446|It's going famously to night, Mac.
220|test-clean/4446/2271/4446_2271_000022_000000.wav|4446|When Alexander returned to his hotel-he shook Mainhall at the door of the theatre-he had some supper brought up to his room, and it was late before he went to bed.
221|test-clean/4446/2271/4446_2271_000010_000000.wav|4446|"MacConnell, let me introduce mr Bartley Alexander.
222|test-clean/4446/2271/4446_2271_000019_000002.wav|4446|The fact is, she's feeling rather seedy, poor child.
223|test-clean/4446/2271/4446_2271_000021_000002.wav|4446|For some reason he felt pleased and flattered by the enthusiasm of the audience.
224|test-clean/4446/2271/4446_2271_000013_000000.wav|4446|MacConnell grunted.
225|test-clean/4446/2271/4446_2271_000019_000004.wav|4446|A little attack of nerves, possibly."
226|test-clean/4446/2271/4446_2271_000005_000000.wav|4446|Mainhall laughed.
227|test-clean/4446/2271/4446_2271_000022_000012.wav|4446|He had been in London more or less, but he had never happened to hear of her.
228|test-clean/4446/2271/4446_2271_000011_000001.wav|4446|"And have I done anything so fool as that, now?" he asked.
