pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
232.00100923577855|524.8355412430615|120.8385761406997|69.20113528014025|81.3488386048972|26.202146143737004|0.016366377003206253|0.10926426876863964|0.191141|wavs/LJ024-0007.wav|with the approval, as required by the Constitution, of the Senate of the United States.
213.11388541803535|560.8846475079337|146.2180134259737|73.20947030252766|83.27063409682818|25.625353972129986|0.011483966535129056|0.09825209821554318|0.180484|wavs/LJ001-0095.wav|These and similar founts, cast by the above firm and others,
189.45390518268516|571.6258166994937|83.47611221629543|67.69289314222785|77.61938625377272|25.16453464154359|0.009363759198528918|0.09397834826832822|0.167161|wavs/LJ031-0044.wav|On the basis of these findings, Dr. Carrico concluded that President Kennedy was still alive.
217.6269401162226|374.92221850105284|75.52038331855941|66.33575627685826|75.24209923340179|27.862348793802816|0.016300531031542356|0.11454780071004869|0.184788|wavs/LJ009-0170.wav|to fifty-six in eighteen thirty-nine.
244.6564502930315|354.0686502390952|145.72119411421397|71.14437483843493|84.71173168262023|33.68847401891601|0.011509876372874374|0.10081093245765949|0.140932|wavs/LJ011-0155.wav|He had eloped with his first wife from school.
191.71086253338868|565.8360719041747|125.28624376859668|68.45393037035768|80.08181753855212|24.26345562318871|0.012477080913193295|0.12644697383258985|0.193070|wavs/LJ013-0073.wav|as its signature was dated eighteen twenty-nine, whereas Mrs. Hunt actually died in eighteen oh six.
220.63477998654406|358.57778888315164|82.75304856337797|68.36709991049915|79.5000457345725|14.309217359058492|0.01087668910807232|0.08762764274532792|0.125617|wavs/LJ009-0048.wav|He is a hardened offender, previously cast for life, reprieved, transported to Australia, and since returned without pardon.
244.55042262478256|584.4031125127987|69.08888765946047|72.54599093578116|81.33827113308263|24.792312133948062|0.016605942958488967|0.12875133623597598|0.224401|wavs/LJ001-0062.wav|Even in Italy most of the theological and law books were printed in Gothic letter,
204.8966523667207|592.1607121963319|146.91351542019473|69.87712610314466|80.92562637060753|23.62500504313501|0.012452504928119688|0.10528305604954737|0.151393|wavs/LJ049-0046.wav|Even so, analysis of the motion picture films taken by amateur photographer Zapruder
194.42577394853535|581.6371638488994|104.62583043414254|71.11131193241118|82.06317696852206|27.479593582689528|0.016548423476411764|0.12819665930647015|0.186344|wavs/LJ042-0062.wav|It shows how willing he was to act dramatically and decisively when he faced an emotional crisis
207.66410472422442|400.5523299476214|68.5017505733556|71.09299307781518|85.63566911827992|21.868425370483266|0.011348578430306108|0.10176821482977923|0.130928|wavs/LJ048-0209.wav|at least for a sufficient number of seconds to gain a, quote, general impression, end quote, of the lack of any unusual activity.
224.88803997266788|542.8489664238554|136.72461404922453|68.83941878236797|77.09209478254454|25.511298654982436|0.011248223271560717|0.11104523705180863|0.178658|wavs/LJ016-0142.wav|who permitted him to go up on to the roof of the old wards, in order to throw water for flushing purposes down a shoot.
255.50308612122848|450.1827284341146|128.47745987734197|70.0770658273292|77.53055598606893|29.821992246076732|0.014729567976053662|0.09392762973511969|0.179229|wavs/LJ019-0204.wav|a serious effort was made to reconstruct Newgate.
227.89717759560168|596.4642097139958|78.4512111090483|71.21050715689849|81.86241791327681|26.19557519538951|0.010775847065894979|0.1186913725208765|0.194770|wavs/LJ038-0249.wav|Investigation determined that this photograph was taken approximately seven-tenths of a mile from Walker's house.
210.29642856583948|368.18575740525586|155.57902860306316|70.32055876032744|78.10441088764452|33.9545159032673|0.011717200229512031|0.10807241094701259|0.155616|wavs/LJ004-0249.wav|As the Prison Discipline Society pertinently observed in a report dated eighteen twenty,
265.03398048326875|562.6948692140976|76.82656274809763|72.59331765345125|83.43214111853122|34.41611119319141|0.012185806342564907|0.12408037089898827|0.193136|wavs/LJ002-0250.wav|Their conduct too was orderly on the whole.
225.58061464754348|595.5169503026327|76.76620568141107|70.34464440708084|81.40496735019175|26.80597613236126|0.012563656530994099|0.12089808315440657|0.180098|wavs/LJ019-0127.wav|or the still more costly process of walling in the whole farm, would have greatly added to the charges of these establishments.
216.84878672008034|553.3565359739024|115.16543458049033|72.14814941415874|83.1692126775234|26.10009892269572|0.008937461612227852|0.11100533826464828|0.144342|wavs/LJ029-0148.wav|for controlling the crowds and traffic, watching the overpasses, and providing motorcycle escort.
199.9241101342037|542.2853411936433|127.73053916392028|67.97951617904145|81.2658933809708|25.903344859911353|0.011216117580931209|0.11541593819038082|0.128495|wavs/LJ010-0274.wav|Much the same motives of seeking notoriety seem to have impelled Bean, who was perfectly sane, to his rash act;
249.09517565432765|602.9356044832167|144.8805626110668|71.50441879642005|82.788861605279|20.48815798840145|0.010620535232028293|0.11171558240359976|0.174892|wavs/LJ019-0125.wav|But an open farm of a thousand acres would have offered abundant chances of escape, which some at least would have attempted, probably with success.
213.64089323665772|360.9205400484702|138.75675819055095|71.4610719165114|78.90215444429104|23.579045876285775|0.01217898424730682|0.08890775494892274|0.159638|wavs/LJ048-0151.wav|asked the police to station guards at each overpass to keep, quote, unauthorized personnel, end quote, off, this term was not defined.
211.79642727362366|385.3217829831433|87.29155485944321|69.46177084586151|79.06887524907408|23.91266802004209|0.011302814762864922|0.11831012751241855|0.197123|wavs/LJ009-0253.wav|Then with a strong effort he pushed off the white cap, and tried to liberate his neck from the halter, which by this time had been adjusted.
202.68029950760936|485.3009894997716|71.45427032663892|70.42575517652367|79.83985398140732|32.443905105844244|0.012745318882484575|0.11623039038075811|0.209667|wavs/LJ005-0019.wav|refuted by abundant evidence, and having no foundation whatever in truth.
228.8214462191358|585.4384223473912|66.47064091603826|71.50720712276544|83.11110075061279|27.869348682269187|0.01075479621094945|0.1008037187827982|0.153822|wavs/LJ006-0116.wav|The wardsman had a monopoly in supplying provisions, gave dinner and breakfast at his own price, and was such complete master of the ward
241.1796283437749|594.7141110910123|79.86419300875833|67.32757559958822|79.50923941300296|25.288840289080905|0.011310510377182519|0.12499693078276557|0.207880|wavs/LJ008-0142.wav|the attendance at the execution was certain to be tumultuous, and the conduct of the mob disorderly.
233.39425243206995|561.119605922583|138.37017221435426|71.8394164747035|80.1012465056239|27.74091172337034|0.0105392007539722|0.10199742298180775|0.132530|wavs/LJ003-0010.wav|wine and beer might be had in any quantity, the only limitation being
209.18378052731222|556.5786366946762|74.92221287118865|69.45404087661063|80.73487640873464|22.506868656223396|0.012380193023972896|0.10388773556127676|0.149447|wavs/LJ035-0101.wav|neither of these slow elevators could have descended from the fifth to the second floor. Furthermore, no elevator was at the second floor when they arrived there.
190.97288709252268|447.82595996045774|128.0297515323574|71.7093573361796|83.07972426731226|16.5666819424561|0.01216862471417737|0.10922249611974941|0.176281|wavs/LJ042-0196.wav|Oswald's decided rejection of both capitalism and communism
259.19416011348653|550.6621498294384|145.85926669756088|69.83069251079965|80.65885884749413|17.694066432195296|0.011377690217476156|0.11909315525490057|0.218088|wavs/LJ005-0133.wav|The provision of separate sleeping cells was still quite inadequate. For instance,
215.57025551086923|596.6852890305997|69.70298201907858|69.74579358076282|79.29648311117501|30.115561669147652|0.011440527565355029|0.12369214784827424|0.195369|wavs/LJ004-0001.wav|The Chronicles of Newgate, Volume two. By Arthur Griffiths. Section seven: The beginnings of prison reform.
198.41205897188863|575.7301254071486|125.90750996363808|70.62219377666447|81.5944634689566|25.136254410326224|0.011645792501702558|0.08763060170791015|0.144062|wavs/LJ050-0102.wav|John Schrank, and Guiseppe Zangara -- four assassins or would-be assassins
191.0325674731184|540.4999685939763|75.28725672068516|69.92098598304938|79.81374790174915|27.690631859779877|0.015213347069353813|0.1132971298249848|0.195564|wavs/LJ037-0034.wav|As a result, they did not take him to the police station.
220.1783708463438|569.5119452368094|80.05279590602795|68.24222356863677|78.33961331633897|22.12093919392156|0.009595244697524761|0.09904081578894823|0.148382|wavs/LJ008-0078.wav|seemed to strike her mind with horror and consternation, to the exclusion of all power of recollectedness in preparation for the approaching awful moment.
229.72652956631694|583.0888929581104|68.28017585520502|71.66428053994272|82.38130392784288|27.603224357529815|0.011473807506388902|0.10465673370908295|0.142504|wavs/LJ044-0007.wav|that he was involved in any conspiracy, his political activities do provide insight into certain aspects of Oswald's character
296.53770552344054|571.5282516817164|134.94922508164794|70.84977201478617|80.39307820404849|29.199484041461215|0.007849177581604012|0.09396630495217599|0.115082|wavs/LJ024-0090.wav|There are many types of amendment proposed.
194.5883214865484|534.2514349656979|120.76464144098713|67.15556209681681|75.77387719188705|26.017060337275517|0.014270113883111944|0.11769217549161823|0.206304|wavs/LJ050-0203.wav|in this crucial area of Presidential protection.
217.5872596226875|563.2461192004263|69.1926015741493|68.30202259121768|78.62230321434255|25.324305839672938|0.010334264509961355|0.13540083328705002|0.218988|wavs/LJ033-0197.wav|quote, in all observable microscopic characteristics, end quote.
226.81645578822122|590.3712374522383|118.81883980235617|70.6884210228809|81.4660068911654|22.886560280138|0.015489930878234135|0.12163953576970882|0.206341|wavs/LJ019-0122.wav|Mr. Pearson seems to have taken for granted that all prisoners would behave well in his district prisons.
221.77553248025873|581.2584293100737|75.53815693759181|70.34974531175357|79.84869464347835|27.594220567707076|0.009141968941877509|0.09835347502952127|0.172611|wavs/LJ037-0215.wav|She also testified that this appeared to be the revolver seen in Oswald's belt
205.06690477281248|557.7434945521084|76.20636968535501|71.10972619071269|82.48863878780674|24.87329677042078|0.012589202102473265|0.09141302855830179|0.159510|wavs/LJ046-0239.wav|notwithstanding the fact that Ambassador Stevenson had been abused by pickets in Dallas less than a month before.
211.12963650583302|568.9896138460635|75.50910472768354|68.48960935848338|77.40492279488934|21.239046998257926|0.012653404771238427|0.0952809702663756|0.156578|wavs/LJ046-0140.wav|any communication, quote, that in any way indicates anyone may have possible intention of harming the President, end quote.
249.3777925449368|582.2827420502342|122.74965263844|70.63872143104297|81.0688405100227|18.31594453823171|0.011054652320012069|0.1109364745275384|0.177556|wavs/LJ023-0109.wav|The Court in addition to the proper use of its judicial functions has improperly set itself up as a third house of the Congress
233.1872534158381|400.36141586552617|83.28730020400569|71.88317296411361|85.24187759973582|23.995029294293424|0.009800672014660452|0.0939864945123674|0.144018|wavs/LJ015-0170.wav|Redpath was called in and informed of the intended investigation. He tried to stave off the evil hour by declaring that everything was perfectly right;
202.68019355795278|392.09589059714335|137.41046661544857|70.52427539113044|80.70653095899945|24.993171188091157|0.011011490840037889|0.1083982609171695|0.169326|wavs/LJ005-0160.wav|It was plain that although the law had defined general principles of prison government,
242.5759919368194|575.5944559378684|124.71732065741378|71.09560019400455|82.74081608010145|25.28950249631492|0.01335312892018226|0.10032117579487694|0.154396|wavs/LJ023-0118.wav|That means a Supreme Court that will enforce the Constitution as written
204.7980354930685|362.9532967092633|134.11194023952734|71.99754033371269|84.2950820011556|16.57913604081235|0.013332790894891389|0.10093790383135309|0.153210|wavs/LJ018-0228.wav|Five or six years later, William Roupell minutely described how he had effected the fraud.
249.5705730572451|568.9089456263729|80.36346718179254|70.61136952358518|83.68052927369399|25.977818632010578|0.012650555540553362|0.10402557755602733|0.156980|wavs/LJ040-0026.wav|He had very few, if any, close relationships with other people and he appeared to have great difficulty in finding a meaningful place in the world.
233.1637525930986|558.4900095205603|80.84715705014845|70.33465266153163|81.17352988728067|30.45572220743625|0.013819004259927688|0.11552682134019371|0.182307|wavs/LJ006-0082.wav|and this particular official took excellent care to select as residents for his own ward those most suitable from his own point of view.
206.28103911463074|599.571238205059|121.80559600027|69.19430248519785|78.70012367677677|22.369737317809914|0.012021764639810702|0.11559995263277333|0.170190|wavs/LJ043-0138.wav|As indicated in chapter four, Oswald had been planning his attack on General Walker for at least one and perhaps as much as two months.
245.08384964933956|531.8166317462664|69.62129886088357|68.77164904318522|77.42849106662592|22.741740937941707|0.01679286061508629|0.12256618775624613|0.192762|wavs/LJ028-0194.wav|But how did the "mighty city" fall? How could Cyrus take Babylon whose walls were strong enough to resist any army?
208.06323184919762|573.825820016134|75.93055119871572|69.82058413880807|78.02905031926585|18.63191584780787|0.012413701333838498|0.08174723924638498|0.183993|wavs/LJ042-0141.wav|She added that while he helped her as he had done before, he became more of a recluse, that, quote,
199.2595660571545|590.4561680627561|123.23340240098076|71.59937203419679|82.46772184180595|34.882575210836514|0.010398564543735318|0.10676018418550864|0.125833|wavs/LJ002-0207.wav|The yards were taken up with rackets and five courts, and here and there were "bumble puppy grounds," a game in which the players rolled iron balls
217.29670401637236|496.0703302345035|76.03691756256484|69.99852177280121|79.6633111899955|30.835327893720592|0.012225057795435468|0.11690443877608879|0.261712|wavs/LJ007-0015.wav|it had the bad effect of distracting attention,
211.08449108577253|561.8733943649598|75.7512217348942|69.82383073123304|79.71712081739426|21.402795672651994|0.011574836887107804|0.0995771765282983|0.174688|wavs/LJ047-0190.wav|Question: Did you take any action on this case between November five and November twenty-two? Answer: No, sir.
217.00196485101063|570.2774245719763|66.41060418275984|70.49387298702983|81.16831174054619|29.932923106117475|0.01247978357429928|0.09604181355526875|0.132821|wavs/LJ040-0123.wav|He began to stay away from school, preferring to read magazines and watch television at home by himself.
206.95562092642413|407.31011756792526|88.92110618173074|71.526426479829|85.02018689903726|31.02146920143521|0.012772552635684817|0.11468180686083417|0.149753|wavs/LJ018-0026.wav|showed how greatly the publicity and wide dissemination of the news regarding murder facilitate the detection of crime.
193.0722748905305|552.906632613009|75.32820761473477|70.97268518146751|79.60277282929495|26.825202258077326|0.011619294954427817|0.10793052002346666|0.171841|wavs/LJ018-0214.wav|As the case must still be well remembered by the present generation, it will be necessary to give here only the briefest summary.
228.238823898|427.7295116618425|76.63034866315894|70.17557047276127|79.13722613138381|23.336836978182586|0.008076222884819984|0.09698762398367212|0.118163|wavs/LJ040-0072.wav|he was cared for principally by his mother's sister, by babysitters and by his mother, when she had time for him.
218.55758972228708|296.0274979729583|150.28726427368417|69.1937143165933|78.21426323125645|25.0612049556371|0.007895726910387396|0.08437693664425923|0.119912|wavs/LJ032-0158.wav|On November twenty-three, nineteen sixty-three,
230.99638761953022|596.0430703382763|76.45155180908078|68.8600849695638|77.64195334848674|24.717177615514053|0.011854899097561341|0.11498672825072873|0.156138|wavs/LJ028-0039.wav|We know the names of its kings, and the records speak of long wars with the Assyrians.
213.60929859813555|471.5533131983018|75.83425214506838|69.76688057092805|79.81676488139536|29.172215365380897|0.009927274044296264|0.09637032090761179|0.133082|wavs/LJ036-0203.wav|The dispatcher ordered Tippit to be, quote, at large for any emergency that comes in, end quote.
231.36080210612664|593.6263551620808|80.41701856344346|69.62593545443366|81.89896345198495|25.30657111459101|0.00920602047198766|0.1267724113555061|0.175899|wavs/LJ005-0065.wav|and none are more commendable than that which deprecates the excessive ornamentation of the external parts of the edifice.
232.5986370644554|437.1185488992037|123.40130219412463|72.40702194616894|84.71752445068991|24.351254870604166|0.014696984448660229|0.10195175783379479|0.125190|wavs/LJ026-0066.wav|both from the soil through the roots (liquids) and from the atmosphere through the leaves (gases).
236.54391821953874|613.1500377812126|141.54370920440704|72.12003023332439|81.25596803394296|30.934758061502553|0.01172099794372956|0.11055173542985237|0.171628|wavs/LJ044-0031.wav|Oswald's Fair Play for Cuba activities may be viewed as a very shrewd political operation
214.50574110802728|357.683751570021|77.4399806938562|70.54750146347723|81.41341798926125|24.11180195372861|0.008101806277473549|0.08486713519406293|0.102572|wavs/LJ003-0110.wav|They viewed him with some suspicion, as one of whom they knew nothing.
210.38801478872145|465.6132908496036|75.11417083649042|68.76867917903164|78.91787774448588|21.757770266807956|0.009825386107241096|0.10183058723817327|0.135207|wavs/LJ039-0092.wav|to one hundred ninety point eight feet was, quote, very easy, end quote, and the shot which struck the President in the head
178.0373877384825|222.0396119073365|144.62293007851602|69.81753564664217|77.29963460319512|31.653295165396916|0.012419640250204438|0.13933924405841572|0.264960|wavs/LJ007-0217.wav|They go on to say
250.01357634816935|597.7309633161581|126.6296222776912|70.0599222908104|80.90941938000276|24.80237762624592|0.014448343820028096|0.12098420187433917|0.217424|wavs/LJ026-0083.wav|Starch, however, contains potential energy, since the molecule is relatively unstable
201.56831780352803|296.09505024196164|134.71597739285488|68.35027236089599|78.72891446394974|27.582537458112572|0.009381000084539546|0.10312755737571977|0.134196|wavs/LJ016-0382.wav|many cling still to life, expecting much from the intercession of friends or the humanitarianism of the age.
199.26469230779009|416.11211826420896|127.74778227506076|73.24831153705992|80.53066777069611|35.503066948023765|0.010592580030350601|0.13417818591389818|0.175523|wavs/LJ049-0130.wav|The Secret Service must rely in large part
246.22267457092374|594.2725754901918|76.73364593342933|70.53434783240672|80.50457590260702|23.250797178049066|0.011583516692190338|0.11945234246962831|0.170100|wavs/LJ028-0391.wav|that there is a royal hunting ground at Babylon, and that wild game of every kind is contained within the circuit of its walls.
197.14535547091776|332.3353478845622|75.26725372600988|67.67353139334602|77.6839315032966|21.39466112210524|0.010616461299411517|0.11045276046728615|0.149711|wavs/LJ010-0168.wav|after which he devoted himself to pistol practice in shooting-galleries, sometimes in Leicester Square,
225.55241674110127|576.679389308125|135.50829126499073|70.16227231897784|80.70779796702986|23.75337901216948|0.012743036149649318|0.11344681731936128|0.166310|wavs/LJ006-0130.wav|had a key of both the master's side and middle side yards, was the only person present at the distribution of beer, and was trusted to examine,
217.17867085473608|365.28319730328195|66.82563189099626|71.72660754481902|82.91456169409919|31.675729146079405|0.013350408239616585|0.10004091071147014|0.190227|wavs/LJ044-0001.wav|Report of the President's Commission on the Assassination of President Kennedy.
218.48057468365596|600.0653768270441|69.65769392313996|70.72080198440894|81.02297014513628|31.043767147412698|0.014338554720715898|0.09577223720516967|0.145152|wavs/LJ018-0094.wav|Forged cheques and bills were soon uttered in great numbers, as well as base coin.
215.18542961823175|597.2681935827875|134.80018523735777|68.28903283746628|78.28729417003629|22.624750784916547|0.010850952755617808|0.10166601853077685|0.155166|wavs/LJ036-0001.wav|Report of the President's Commission on the Assassination of President Kennedy. The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.
206.36424147458783|567.2259977738036|76.96200483873002|69.6229593262966|79.32580356080061|25.49857406854093|0.012724869528835746|0.08718889220872575|0.166273|wavs/LJ043-0137.wav|The shooting occurred two weeks before Oswald moved to New Orleans and a few days after he had been discharged by the photographic firm.
210.07118690503282|592.6511707810242|146.46830045075305|69.5141845592631|80.34107455617523|27.258575716773485|0.011210037363471642|0.10752318010358712|0.184131|wavs/LJ019-0130.wav|since admirably developed in the convict prisons of this country.
205.78696265999847|321.80926213880747|133.9825780082239|68.99900715593739|78.62313176907608|19.173914322178476|0.010131939936816875|0.09491962605449042|0.110747|wavs/LJ046-0134.wav|In the period from November nineteen sixty-one to November nineteen sixty-three,
214.35472943493173|540.9085327704072|78.15968020481442|69.7154561746006|82.22883556573659|24.583108416231156|0.014140441930330441|0.10434868263629442|0.165378|wavs/LJ015-0064.wav|been afforded peculiar facilities by the slackness of system and the want of methodical administration in the concerns by which they were employed.
202.23791430492722|582.1514608858163|141.2087365257095|68.82985313802202|76.47190211468717|32.4029622786362|0.01421832300623537|0.12158903411271534|0.191167|wavs/LJ047-0084.wav|and his application was approved on the following day.
216.1379168368512|432.5310163849015|84.26078074131534|71.47453703566205|81.46005739900127|25.92181836949232|0.011587524068638772|0.09774826957892062|0.150653|wavs/LJ007-0214.wav|"The prominent evils of this prison (Newgate) -- evils which the alterations made within the last four years have failed to remove
207.93953514175948|345.1613454489248|80.86652256359736|71.11496361583673|79.99522861909435|27.88417250074257|0.013346295222528488|0.10038329980946528|0.153937|wavs/LJ019-0301.wav|Some idea of the comparative uselessness of these small borough prisons was conveyed by some figures quoted by the committee.
208.85327703733793|368.7142362396998|123.94515126286254|71.35196912631582|84.70418980146356|28.072186337969892|0.0121457568056535|0.11036901527343573|0.169682|wavs/LJ020-0108.wav|Other things besides rising dough get on quite as well without your standing by to watch them.
212.94016005781623|560.4103385033579|65.24797101750517|69.32347019818374|79.92081688506372|25.422841905543454|0.010566023043552943|0.09561943635288186|0.163050|wavs/LJ030-0114.wav|At the President's direction, his automobile stopped twice, the first time to permit him to respond to a sign asking him to shake hands.
233.25782861282|594.9497476362393|76.1494500363802|71.09787048538651|82.02015926431955|20.88422101722896|0.011588879343313215|0.09720916185916645|0.157951|wavs/LJ041-0167.wav|While waiting for the parade to start they talked briefly about "nineteen eighty-four"
209.19213974797466|299.08169202379054|77.94775713404725|69.979016491601|80.37101644450802|24.310304907979173|0.010756737622942849|0.09462078438277043|0.140339|wavs/LJ032-0085.wav|The Hidell signature on the notice of classification was in the handwriting of Oswald.
195.77001219166658|244.79664107894666|82.29574314614871|69.23558814857151|80.37526031749614|27.10083761497362|0.008897630076022477|0.1111728464335845|0.152352|wavs/LJ031-0102.wav|Governor Connally was originally seen by Dr. Carrico and Dr. Richard Dulany.
244.26522942955273|352.91181501998557|133.58680780098487|70.30034069841157|80.70347116109453|26.7521257516006|0.012616211536438677|0.08443063861616715|0.141571|wavs/LJ041-0005.wav|He concluded that school had nothing to offer him.
230.796244309234|403.87889578045986|66.42542296814773|70.53720048118205|81.07450572885605|29.58299333200225|0.01739150454084715|0.11053759957152465|0.180663|wavs/LJ006-0078.wav|A new prisoner's fate, as to location, rested really with a powerful fellow-prisoner.
205.82817409965023|598.4598632205857|78.28160059483736|68.95081793101818|80.75428002512709|16.6242714244066|0.014633731390923506|0.09853584964477334|0.208642|wavs/LJ013-0228.wav|In the pocket of the coat Mr. Cope, the governor, found a neatly-folded cloth, and asked what it was for.
218.06099606421347|545.8378196989032|67.61974051771041|69.54771642413526|78.13989500328114|20.242806642456852|0.011640330304298722|0.10627327970602982|0.155015|wavs/LJ015-0111.wav|then, accompanied by a lady, not Mrs. Robson, he took steamer and started for Copenhagen.
207.9914374684599|314.3660653849375|77.169501019747|71.126063379404|80.56118349450463|26.280997261789388|0.010922092921112231|0.08812093642364735|0.158911|wavs/LJ018-0099.wav|Among them was a man named Chandler, formerly a bill discounter by profession, who by degrees, to meet his extravagant expenditure,
215.23943845551483|595.0024569850511|132.80765530250022|70.5957194543196|81.39116192074952|32.133909248793046|0.009526329102133604|0.08800100021647414|0.148259|wavs/LJ035-0115.wav|Oswald's use of the stairway is consistent with the testimony of other employees in the building.
204.5527151157395|586.2814612893882|77.58390473776822|69.01830353541624|78.76941677141086|25.11445817002724|0.010491677035332603|0.10968325980401811|0.130156|wavs/LJ019-0201.wav|to select a sufficiently spacious piece of ground, and erect a prison which from foundations to roofs should be in conformity with the newest ideas.
192.8809484083135|547.4158673268362|86.3418210667348|69.48951987653093|78.68892584830212|28.912052841651732|0.01110758202759028|0.10309580879640336|0.164526|wavs/LJ038-0007.wav|One of the persons who heard the sirens was Johnny Calvin Brewer, manager of Hardy's Shoestore, a few doors east of the Texas Theatre.
228.7801590690472|580.3192240479103|77.86260307532343|72.1451186519776|81.3860008696624|26.342919666686033|0.013523033174480425|0.09807346046670735|0.148865|wavs/LJ050-0109.wav|Since the assassination, the Service has recognized that these relationships must be far more formal
